OBJECTID,FIN,ACRES,SHORELINE_MILES,WATER,SHAPE_AREA,SHAPE_LEN
10060,H-89-7-11-P231L,0.900000000000000,0.100000000000000,Unnamed Water,3509.105439052840200,237.557311531859000
10068,ONT-P166M,1.444273490000000,0.514689290000000,Unnamed Water,5844.790846267720600,828.313778769586070
10081,ONT-158-12-1-21-1-P5129,25.149943980000000,1.210915970000000,Darien Lakes,101778.619446093000000,1948.784249363080100
10087,H-240-180-69-P839,31.853055309999998,1.602082160000000,Swan Lake,128905.257060818000000,2578.306463469969900
10096,H-240-82-63-22-P5150,2.711116470000000,0.261811030000000,Unnamed Water,10971.542999165900000,421.344855583510030
10102,ONT-158-13-P5301,0.837808050000000,0.188197900000000,Unnamed Water,3390.502466398650100,302.875771218632000
10106,E-P5069,35.034605399999997,1.250840990000000,Unnamed Water,141780.584987254030000,2013.037474519550200
10120,H-240-82-67-33-2-P5180,8.557708269999999,0.652700610000000,Unnamed Water,34631.955214375499000,1050.421904911930100
10128,GPB-P5087,1.127936400000000,0.269416360000000,Unnamed Water,4564.614942387830500,433.584472143447040
10133,H-139-14-38-P807,2.700000000000000,0.300000000000000,Silver Lake,10831.244804737100000,447.598386091910980
10145,E-P5227,22.132243119999998,1.058790800000000,Dewitt Park Pond,89566.368459941397000,1703.962032636869900
10151,H-139-13-33-3-P5533,2.100000000000000,0.300000000000000,Unnamed Water,8436.498887703441100,405.556084192494040
10160,H-171-22-P844,1.100000000000000,0.200000000000000,Unnamed Water,4280.640947518710200,380.501756733725020
10174,LIS-68-P353,4.418465890000000,0.380637940000000,Unnamed Water,17880.968582698199000,612.578602319747010
10177,OBH-P5377,1.104902260000000,0.171973650000000,Unnamed Water,4471.398697329890600,276.765316434745050
10187,LI-P105,1.885742020000000,0.284948280000000,Unnamed Water,7631.357719225830800,458.580714106546050
10196,H-P6313,2.200000000000000,0.300000000000000,Unnamed Water,8712.664711218771100,488.512462962463020
10207,H-240-P904A,3.741785970000000,0.310524850000000,Unnamed Water,15142.531150047300000,499.742300246415990
10211,SR-11B-P5020,2.890023350000000,0.381465590000000,Unnamed Water,11695.556335174701000,613.910587588464070
10214,SR-P5079,1.586500870000000,0.190362190000000,Unnamed Water,6420.366920086200500,306.358856711690010
10217,ONT-P5583,0.899998390000000,0.154010720000000,Unnamed Water,3642.178822620260200,247.856718753233030
10234,H-240-82-63-13-P587,11.289826650000000,1.191014890000000,Unnamed Water,45688.490259608800000,1916.756499606440000
10239,SL-25-73-24-2-P144,10.393105230000000,0.483891020000000,Big Hill Pond,42059.572887995200000,778.748664161812030
10245,SL-25-P87,15.899146170000000,0.575522790000000,Mud Pond,64341.819148667302000,926.216002386833000
10252,SL-25-73-14-1-P99,8.761165510000000,0.484708410000000,Shiner Pond,35455.320751675798000,780.064134278893110
10263,SL-25-7-P1-3-55-P24-5-1-P5098,1.624638010000000,0.276864310000000,Unnamed Water,6574.703062569670700,445.570804103328040
10267,SL-25-133-3-P5290,0.939232820000000,0.187329480000000,Unnamed Water,3800.955574316590200,301.478183544297050
10271,H-240-82-63-1-1-P579,8.967215189999999,0.478020060000000,Unnamed Water,36289.177559155098000,769.300260820603970
10274,H-240-82-63-8-1-P5134,3.089529600000000,0.282135990000000,Unnamed Water,12502.932721772100000,454.054768605641020
10279,H-240-P5117,4.867955250000000,0.326516000000000,Unnamed Water,19699.994772022801000,525.477615720341080
10283,H-240-82-128A-P5221,10.543177480000001,0.508163060000000,Unnamed Water,42666.896175082897000,817.810812971274120
10299,SL-25-73-39C-P221,1.770087970000000,0.215066680000000,Unnamed Water,7163.320523983160500,346.116957021192040
10301,SL-25-101-P5249,30.678547439999999,1.677308460000000,Unnamed Water,124152.173346011000000,2699.371697907779900
10302,SL-25-73-19-P138,21.185808260000002,0.965718500000000,Jenny Lake,85736.267166370497000,1554.176381137980100
10307,ONT-158-12-31H-4-P5241,1.122873970000000,0.272949040000000,Unnamed Water,4544.127929318699900,439.269773962747990
10308,E-P5100,2.527264340000000,0.288258920000000,Unnamed Water,10227.516829173601000,463.908688345804020
10309,E-P5099,3.202129090000000,0.326088280000000,Unnamed Water,12958.608492077601000,524.789271516501000
10318,E-P5779,3.150575450000000,0.388473610000000,Unnamed Water,12749.977492400601000,625.188922364696960
10327,H-240-82-67-24-14-P5177,4.112237140000000,0.427647230000000,Unnamed Water,16641.699856236799000,688.232887563054990
10340,SL-25-82-P5132,14.613233070000000,1.344359490000000,Unnamed Water,59137.892647293898000,2163.541202980939900
10341,SL-25-P309-6-P312,16.183864340000000,0.697791680000000,Hedgehog Pond,65494.037322198696000,1122.989102332750000
10355,ONT-158-GI-P5008,1.570061840000000,0.314488590000000,Unnamed Water,6353.840266299960600,506.121332323882030
10357,E-P5198,1.879700170000000,0.287257780000000,Unnamed Water,7606.907141839530600,462.297510646941990
10369,H-240-P5086,0.919031930000000,0.262880280000000,Unnamed Water,3719.205135019010000,423.065643177285040
10370,H-240-82-51-P5111,1.755509590000000,0.255472860000000,Conover Pond,7104.323661976910400,411.144530585477980
10377,H-240-P5152,3.666515620000000,0.340942560000000,Unnamed Water,14837.921624786100000,548.694958843635050
10380,H-240-180-P799-19-P832A,13.744703180000000,0.837329310000000,Unnamed Water,55623.062832315700000,1347.553591893070000
10407,LIS-P367,1.056061670000000,0.255547430000000,Wolf Pit Lake,4273.747046903480600,411.264548920423980
10409,ONT-158-12-46-P20,11.326881650000001,1.037653620000000,Attica Reservoir,45838.447121068602000,1669.944961048450300
10421,HH-P141A,1.787666210000000,0.196462400000000,Scudders Pond,7234.457440743760300,316.176220196000030
10422,LIS-68-1-P5019,0.375910030000000,0.107952420000000,Unnamed Water,1521.260011174189900,173.732926692685990
10425,HB-NB-CH-56-P240,4.485460950000000,0.329162690000000,Muellers Pond,18152.089044764103000,529.737051649992050
10448,H-139-13-19-13-1-P6125,11.600000000000000,0.600000000000000,Unnamed Water,46770.713925062897000,1015.018901986020100
10470,SL-25-73-26-46-P203,24.487722880000000,1.002126540000000,Lower Beech Ridge Pond,99098.695005681206000,1612.769567305110100
10472,SL-25-P183,0.680490420000000,0.157851770000000,Unnamed Water,2753.858052870570200,254.038299228011030
10485,SL-25-73-26-42-P196-1-P197,28.624393540000000,0.870918950000000,Diana Pond,115839.274181377000000,1401.610984755070100
10499,SL-25-101-24-P5189,8.647095150000000,0.640118020000000,Unnamed Water,34993.692515699106000,1030.172161723900000
10505,FI-P1092,8.806879500000001,0.685747560000000,Ice Pond,35640.319425719397000,1103.605923785540000
10515,FI-P1103A,1.847199010000000,0.227901070000000,Unnamed Water,7475.379064776239800,366.771948859498990
10524,H-139-13-19-21-P6138,1.700000000000000,0.200000000000000,Unnamed Water,7011.420168190869800,393.469143865526010
10525,H-139-13-19-14-P6132,0.900000000000000,0.300000000000000,Unnamed Water,3802.768633074210400,494.313063327376030
10526,H-139-13-19-P6134,1.700000000000000,0.400000000000000,Unnamed Water,6857.529920604100900,652.852577179467060
10528,H-139-13-19-16-P6136,3.600000000000000,0.500000000000000,Unnamed Water,14400.845335800701000,853.288426619046050
10529,H-139-13-19-16-P472,10.000000000000000,0.500000000000000,Lake Jerry,40369.298772558504000,865.051944769856050
10537,ONT-66-P5254,3.480175950000000,0.434645620000000,Unnamed Water,14083.828712474200000,699.495724378575010
10544,H-PN6677,1.900000000000000,0.200000000000000,Unnamed Water,7792.214842135060300,348.748021344444000
10549,H-240-144-13-P717-1-P718-2-2-P721-1-P722,66.373147259999996,1.546863680000000,West Stoner Lake,268603.671670318000000,2489.440767675600000
10550,H-240-144-13-P717-1-P718-2-2-P721,82.136067740000001,1.780024270000000,Stoner Lake,332394.202814853980000,2864.677102263030500
10563,H-P6500,12.200000000000001,1.000000000000000,Unnamed Water,49568.381788750805000,1575.645397189170100
10579,H-139-13-46-1-P567,1.700000000000000,0.300000000000000,Unnamed Water,6817.905345563680400,408.307419623401020
10580,H-139-13-44-P563,1.200000000000000,0.300000000000000,Unnamed Water,5045.137634738410300,418.670769619190030
10587,H-P636,1.400000000000000,0.200000000000000,Unnamed Water,5695.932073915541000,302.551244790094980
10588,H-P609,0.300000000000000,0.100000000000000,Unnamed Water,1227.094296026210000,143.478045160433000
10595,H-P5594,1.500000000000000,0.200000000000000,Unnamed Water,5892.507121891350800,341.555443319824010
10596,H-P601,0.100000000000000,0.100000000000000,Unnamed Water,448.802256750497010,83.836380188109089
10597,H-P602,0.100000000000000,0.100000000000000,Unnamed Water,584.319855473392980,88.245244327610905
10600,H-P569,0.100000000000000,0.000000000000000,Unnamed Water,384.178723348876020,77.129108924458905
10610,H-193-35-2-1A-P947X,0.500000000000000,0.100000000000000,Unnamed Water,2224.785894788130000,223.843666525965010
10613,H-PN52E,0.200000000000000,0.100000000000000,Unnamed Water,828.413580607548060,116.690392681076010
10620,H-P6506,1.100000000000000,0.200000000000000,Unnamed Water,4619.147941500769800,252.299722727855000
10621,H-PN12C,0.500000000000000,0.100000000000000,Unnamed Water,1830.759605441890000,236.286096576555990
10672,H-240-144-37-12-P773,12.314499330000000,0.921226470000000,West Creek Lake,49835.210062393802000,1482.573251787800000
10681,H-240-82-106-4-P5215,1.898191150000000,0.260448200000000,Unnamed Water,7681.737793452650300,419.151584785356020
10686,H-240-15-P505B,3.942235810000000,0.394805890000000,Unnamed Water,15953.726115053101000,635.379757509786030
10698,E-P5019,8.327467900000000,0.547650760000000,Unnamed Water,33700.201737650095000,881.360234895699020
10724,H-212-1C-PN164B,0.500000000000000,0.100000000000000,Unnamed Water,1914.461175562000100,163.022035696508030
10728,H-212-7-PN182,0.800000000000000,0.100000000000000,Unnamed Water,3231.086909595980200,218.975488308566010
10738,H-204-3-8-32-PN108,420.199999999999990,5.200000000000000,Copake Lake,1700561.292421679900000,8397.310412983250000
10760,H-P6462,1.300000000000000,0.200000000000000,Unnamed Water,5332.743203320759700,270.060146650503040
10777,H-188-2-8-P6335,2.600000000000000,0.400000000000000,Unnamed Water,10596.854626775101000,574.650741936659980
10780,H-P6356,0.900000000000000,0.200000000000000,Unnamed Water,3690.857420058670400,380.444435216113050
10783,H-240-127-23-P685E,14.495936680000000,0.933675940000000,Unnamed Water,58663.209100109205000,1502.608781544420000
10789,H-240-89-14-P5262,1.054195170000000,0.200777530000000,Unnamed Water,4266.193574335869900,323.120757608498020
10790,H-240-223-10-14-P998,1.216455220000000,0.204408030000000,Unnamed Water,4922.839321613860200,328.963490174066010
10793,H-240-89-14-P5263,1.247533350000000,0.168814060000000,Unnamed Water,5048.608562013940200,271.680438245281040
10802,H-240-P511,0.489999490000000,0.105485090000000,Unnamed Water,1982.965534513310100,169.762135742471000
10830,H-240-144-28-P762-2-P763-1-P764-1-P765,48.090754019999999,1.409301620000000,Fourth Lake,194617.155217040010000,2268.055635177280200
10833,H-240-240A-P1056,1.843986400000000,0.491355900000000,Unnamed Water,7462.378064630240300,790.762257420568060
10835,E-P5154,1.748338980000000,0.258040400000000,Unnamed Water,7075.305139384490800,415.276608085527020
10846,H-203A-1-PN1D,0.800000000000000,0.200000000000000,Unnamed Water,3157.073135594210300,313.048511158854980
10857,H-PN137D,0.600000000000000,0.100000000000000,Unnamed Water,2320.730695376820200,198.427021862148020
10858,H-142-P442A,5.800000000000000,0.600000000000000,Unnamed Water,23462.626651865899000,994.335793000546120
10861,H-139-13-19-5-P464A,10.100000000000000,0.700000000000000,Tillson Lake,40754.813168731598000,1150.620953006740100
10868,H-193-17-2-P947A,1.200000000000000,0.200000000000000,Unnamed Water,4936.990174407549600,335.716005220711000
10891,H-240-180-99-P921-1-P922,2.651484030000000,0.272634370000000,Mica Lakes,10730.218106370001000,438.763364331629020
10892,H-240-180-100-P925-1-P925A,4.292780430000000,0.492425390000000,Unnamed Water,17372.335556722501000,792.483437737865070
10900,H-P6692,1.200000000000000,0.200000000000000,Unnamed Water,4871.530497532920900,300.100374215948990
10908,H-240-180-74-P850A,100.041246570000000,2.591670000000000,The Floe,404854.180614320970000,4170.896908006240700
10909,H-240-180-74-8-P851,0.783601310000000,0.148567980000000,Unnamed Water,3171.134661085520300,239.097470002939020
10914,H-240-P5077,0.539083890000000,0.130713330000000,Unnamed Water,2181.603827494080200,210.363137396928010
10917,H-240-P574,2.035640060000000,0.331671200000000,Unnamed Water,8237.976009315560100,533.774130949445980
10918,H-240-219-27A-P5416,1.021909360000000,0.239852420000000,Unnamed Water,4135.536986345249700,386.005828390076030
10943,H-P718,0.200000000000000,0.100000000000000,Unnamed Water,618.390171775040130,95.530698781814294
10948,H-P736,1.400000000000000,0.300000000000000,Unnamed Water,5731.955335114490500,427.458137974599990
10959,H-P511,0.200000000000000,0.100000000000000,Unnamed Water,917.845556580116070,126.989128911274010
10978,H-204-2-35-PN79A,9.100000000000000,0.800000000000000,Stone Bridge Pond,36830.847942962806000,1252.385434361190200
10984,H-P6083,1.300000000000000,0.200000000000000,Unnamed Water,5314.177505725981100,340.858724058839980
10989,H-PN102,0.800000000000000,0.100000000000000,Unnamed Water,3241.788192565630200,219.008481836078030
10997,H-P6225,5.200000000000000,0.600000000000000,Unnamed Water,20908.104327212601000,934.722492156117030
11003,H-193-15-P946E,1.500000000000000,0.300000000000000,Unnamed Water,6055.849487762059700,443.134428383924050
11006,H-P6745,11.100000000000000,0.500000000000000,Unnamed Water,45057.261640952805000,872.943373628223980
11007,H-171-47-1-P6405,5.300000000000000,0.400000000000000,Unnamed Water,21264.103045744803000,661.521854521140990
11022,H-240-144-6-P705A,1.262565210000000,0.168368240000000,Unnamed Water,5109.440550319450300,270.962953778609010
11037,ONT-158-GI-P5306,2.098164990000000,0.282591570000000,Unnamed Water,8491.006440490420600,454.787959398961050
11057,H-240-82-131A-P5220,2.343015400000000,0.314572130000000,Unnamed Water,9481.884827330639400,506.255790063669050
11069,SL-1-65-31-P5050,0.954017470000000,0.146972050000000,Unnamed Water,3860.787184187549900,236.529052491790030
11074,SL-1-P5163,5.946268110000000,0.423996540000000,Unnamed Water,24063.789558021897000,682.357657905558090
11078,ONT-66-11-P26-37-34-1-P151,2.641873510000000,0.323586360000000,Unnamed Water,10691.325536932800000,520.762813573270020
11083,SL-25-P309-14-P5308,2.518301910000000,0.339642070000000,Unnamed Water,10191.247042617000000,546.602026343294940
11084,SL-25-16-2-1-P5087,1.840980820000000,0.454505180000000,Unnamed Water,7450.214858196231000,731.456647280666970
11091,H-240-11A-P5001,3.342353030000000,0.271728950000000,Unnamed Water,13526.076926188800000,437.306224592974050
11092,H-240-82-63-13-14-P589B,12.341423539999999,0.618877360000000,Clausen Pond,49944.168888581102000,995.988557216725100
11094,H-240-11-P5011,2.404586470000000,0.671544550000000,Unnamed Water,9731.055133511479700,1080.748357662460000
11099,LIS-42-2-P5363,1.527357550000000,0.338216920000000,Unnamed Water,6181.021422252570100,544.308465038914960
11104,LIS-62-4-P289,8.300099160000000,0.698924630000000,Willow Pond,33589.443959798104000,1124.812411337380100
11113,ONT-66-11-P26-9-P33,6.700280990000000,0.751554210000000,Unnamed Water,27115.183630456500000,1209.511676340629900
11114,ONT-66-11-2-P5122,2.737332640000000,0.531969350000000,Unnamed Water,11077.636483534401000,856.123395322412080
11121,SL-25-P291,8.197722690000001,0.426717750000000,Sunny Pond,33175.139412073797000,686.737023150568120
11130,ONT-66-P5092,3.515492950000000,0.371264600000000,Unnamed Water,14226.752129769300000,597.493650007889980
11132,ONT-66-11-P26-24-22-P95-P5181,1.049928680000000,0.183022150000000,Unnamed Water,4248.927621528349800,294.546188117635040
11133,ONT-66-11-P26-24-22-11-P92A,1.431858470000000,0.224390990000000,Unnamed Water,5794.548814133370800,361.123013404907970
11140,SL-25-73-24-P5094,1.351063230000000,0.328766770000000,Unnamed Water,5467.580783086220400,529.099883419010100
11151,H-240-127-P697-1-P698,318.315528460000000,3.127395920000000,West Caroga Lake,1288182.393437960000000,5033.065933572100200
11158,ONT-158-8-1-4-P5150,1.351109640000000,0.184143930000000,Unnamed Water,5467.768584751110200,296.351522143034970
11169,H-240-127-P697-1-P698-3-1A-P698E,1.203449740000000,0.181018650000000,Unnamed Water,4870.207793456619600,291.321862133723020
11178,H-240-223-10-6-P995A,1.520017930000000,0.235455400000000,Unnamed Water,6151.318932577160000,378.929485342156060
11179,H-240-144-13-P5320,0.945205750000000,0.289645170000000,Unnamed Water,3825.127260302520400,466.139641674220000
11185,SL-25-75-P5116,20.219593060000001,1.967795430000000,Unnamed Water,81826.117320723701000,3166.866098620410000
11194,SL-25-73-26-40-P191-2-P192,20.927246289999999,0.912466930000000,Sitz Pond,84689.899827542104000,1468.476110668840200
